original_risk,predicted_risk,hybrid_score
Low,Low,0.579
Medium,Medium,0.6607
Medium,Medium,0.6492
Low,Low,0.477
Low,Low,0.63
Informational,Informational,0.394
Low,Low,0.63
Low,Low,0.63
Low,Low,0.63
Low,Low,0.615
Low,Low,0.63
Low,Medium,0.393
Low,Low,0.612
Medium,Medium,0.531
Medium,Medium,0.66
Low,Low,0.63
Low,Low,0.63
Low,Low,0.63
Low,Low,0.63
Low,Low,0.63
Medium,Medium,0.624
Medium,Medium,0.564
Medium,Medium,0.627
Medium,Medium,0.564
Medium,Medium,0.66
Medium,Medium,0.66
Medium,Medium,0.6352
Medium,Medium,0.6503
Low,Low,0.63
Low,Low,0.51
Low,Low,0.63
Low,Low,0.627
Low,Low,0.63
Low,Low,0.558
Low,Low,0.63
Low,Low,0.63
Low,Low,0.621
Low,Low,0.6186
Low,Low,0.618
Informational,Low,0.534
Medium,Medium,0.627
Low,Low,0.621
Medium,Medium,0.651
Low,Low,0.6126
Low,Low,0.624
Medium,Medium,0.6319
Medium,Medium,0.618
Low,Low,0.618
Low,Low,0.603
Low,Low,0.609
Medium,Medium,0.642
Medium,Medium,0.6142
Medium,Medium,0.654
Low,Low,0.606
Low,Low,0.555
Low,Low,0.588
Low,Low,0.63
Low,Low,0.63
Low,Low,0.63
Medium,Medium,0.639
Low,Low,0.618
Low,Low,0.63
Low,Low,0.612
Low,Low,0.63
Low,Low,0.627
Low,Low,0.63
Informational,Low,0.477
Medium,Medium,0.651
Medium,Medium,0.642
Low,Low,0.627
Low,Low,0.63
Low,Low,0.621
Medium,Medium,0.48
Medium,Medium,0.6399
Medium,Medium,0.6047
Medium,Medium,0.642
Low,Low,0.624
Medium,Medium,0.6333
Low,Low,0.609
Low,Low,0.612
Low,Low,0.624
Low,Low,0.63
Low,Low,0.618
Low,Low,0.627
Low,Low,0.606
Low,Low,0.528
Medium,Medium,0.6294
Low,Low,0.4631
Low,Low,0.63
Low,Low,0.6288
Low,Low,0.63
Low,Low,0.615
Low,Low,0.594
High,High,0.6787
High,High,0.5796
High,High,0.5276
High,High,0.4738
High,High,0.5166
High,High,0.678
High,High,0.678
High,High,0.6763
High,High,0.654
High,High,0.654
Medium,Medium,0.495
Informational,Informational,0.418
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.607
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
Informational,Informational,0.61
